Original	Translated
Первый день четвертого месяца 1020 года[NEWLINE][NEWLINE]Я не могу поверить, что все это происходит со мной. Прошел всего день, а я уже на новом месте. Я так скучаю по маме. Я боюсь всех этих людей вокруг. В особенности его.[NEWLINE][NEWLINE]Он назвал себя Августом. Он не отвечает на мои расспросы, но ясно одно - он из знатных.	The first day of the fourth month of the year 1020[NEWLINE][NEWLINE]I can't believe all this is happening to me. Only a day has passed, and I'm already in a new place. I miss my mother so much. I'm afraid of all these people around me. Especially him.[NEWLINE][NEWLINE]He called himself Augustus. He doesn't answer my questions, but one thing is clear - he is of noble birth.
Третий день пятого месяца 1024 года[NEWLINE][NEWLINE]Я наконец привыкла к своей новой общине. Это добрые и заботливые люди. Но Август запретил мне выходить из дома до наступления темноты и <u>открывать дверь кому угодно, кроме него</u>.	Third day of the fifth month, 1024[NEWLINE][NEWLINE]I've finally gotten used to my new community. They're kind and caring people. But Augustus forbade me from leaving the house before dark and from opening the door to anyone but him.
Третий день шестого месяца 1027 года[NEWLINE][NEWLINE]Август стал надолго уезжать. Я стала много думать о том, кто он для меня. Друг? Брат? Отец, которого не знала?[NEWLINE][NEWLINE]Он столько рассказывает мне про мир вокруг, но за эти годы я так и не узнала ничего о нем.	Third day of the sixth month, 1027[NEWLINE][NEWLINE]Augustus began to leave for long periods. I began to think a lot about who he was to me. A friend? A brother? A father I never knew?[NEWLINE][NEWLINE]He tells me so much about the world around him, but over the years I still haven't learned anything about him.
Род Птолемеев[NEWLINE][NEWLINE]Сила: Их золото в каждой части империи. Мануфактуры, добыча, земледелие. Они везде.[NEWLINE] [NEWLINE]Решение: Медленное перераспределение их ресурсов. Они не должны заметить этот процесс.	The Ptolemaic House[NEWLINE][NEWLINE]Strength: Their gold is in every part of the empire. Manufactures, mining, agriculture. They are everywhere.[NEWLINE] [NEWLINE]Solution: Slowly redistribute their resources. They must not notice this process.
Гефестион, скоро оно доберется до меня. Тебе нужно закончить наше дело после моей смерти.	Hephaestion, it will reach me soon. You must finish our work after my death.
Гефестион, я оставил на столе <u>реагент</u> для мутагена. Тебе понадобится ещё два реагента, чтобы закончить то, над чем мы так долго работали. Мои <u>лаборатории расположены по всему замку</u>.	Hephaestion, I left the reagent for the mutagen on the table. You'll need two more to finish what we've been working on for so long. My laboratories are located throughout the castle.
Не говори моим наследникам о том, что происходит. Ради этого проекта мы уже потратили две тысячи взрослых пауков и сотню детей. Независимо от их позиции, они не поймут нас.	Don't tell my heirs what's going on. We've already spent two thousand adult spiders and a hundred children on this project. Regardless of their position, they won't understand us.
Третий день третьего месяца 1029 года[NEWLINE][NEWLINE]Зачем я королю? Допустим, что я правда его бастард. Допустим, он сделал меня законной наследницей. Но неужели я его единственный ребенок? [NEWLINE][NEWLINE]Я не понимаю. Я счастлива или я в ужасе?	Third day of the third month, 1029[NEWLINE][NEWLINE]Why does the king need me? Let's say I really am his bastard. Let's say he made me his rightful heir. But am I really his only child? [NEWLINE][NEWLINE]I don't understand. Am I happy or am I terrified?
Третий день четвертого месяца 1026 года[NEWLINE][NEWLINE]До сих пор не научилась общаться со знатью. Они такие надменные. Такие лживые.[NEWLINE][NEWLINE]С одной девушкой я все же смогла подружиться - Джул Селевкид. "Отец" думает, что я специально сблизилась с популярной при дворе персоной. Здесь что, нельзя просто болтать и все?	Third day of the fourth month, 1026 [NEWLINE] [NEWLINE] I still haven't learned how to communicate with the nobility. They're so arrogant. So deceitful. [NEWLINE] [NEWLINE] I did manage to become friends with one girl, Jules Seleucid. "Father" thinks I deliberately became close to someone popular at court. Can't we just chat here?
Трис и Изольд, "Смерть Ариса", "Рыцарь льва".	Tris and Isolde, "The Death of Aris", "The Lion Knight".
Эволюция нелюдей, "Биология ос", "Анатомия членистоногих"...	Evolution of non-humans, "Biology of wasps", "Anatomy of arthropods"...
Нога голема	Golem's Leg
Его нужно казнить по закону империи!	He must be executed according to the laws of the empire!
Первыми сдались <u>осы</u>. Годами мы боялись увидеть, как крики наших солдат заглушает непрекращающийся гул роя. Кто бы мог подумать, что эти твари окажутся настолько пассивными?	The wasps were the first to surrender. For years, we dreaded seeing the cries of our soldiers drowned out by the incessant hum of the swarm. Who would have thought these creatures would be so passive?
Древний закон Аргеадов гласит, что только человек из нашего рода может казнить представителя людской знати	An ancient Argead law states that only a man of our kind can execute a member of the human nobility.
Обычно мы проводим казнь отрубанием головы	We usually carry out executions by beheading.
Этот человек назвал тебя бастардом[NEWLINE]	This man called you a bastard[NEWLINE]
Убей его	Kill him
<i>Умоляю, передумай</i>[NEWLINE][NEWLINE]	<i>Please change your mind</i>[NEWLINE][NEWLINE]
<i>Отбери у меня меч в последний момент</i>[NEWLINE]	<i>Take the sword from me at the last moment</i>[NEWLINE]
<i>Не дай мне сделать это</i>	<i>Don't let me do this</i>
<i>Теперь я убийца</i>	<i>Now I'm a killer</i>
ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ ХУЙ	DICK ...
Казна и армия – основной источник поддержки.	The treasury and the army are the main sources of support.
Нашу империю населяют четыре народа. Змеи работают в шахтах. Осы собирают урожай. Пауки ткут на фабриках. Люди правят всеми ими.[NEWLINE]	Our empire is inhabited by four peoples. Snakes toil in the mines. Wasps harvest crops. Spiders weave in factories. Humans rule them all.[NEWLINE]
